address,bedroom,toilet,investor,acreage,price,lat,long,distance
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,81.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Thanh Xuân,3.0,2.0,tập đoàn vingroup,140.0,34.0,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,tập đoàn vingroup,133.0,42.10526315789474,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,80.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,90.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Bắc Từ Liêm,4.0,3.0,other,187.6,42.53731343283582,21.06853675842289,105.802764892578,6.795305785267072
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,122.0,45.08196721311475,20.994333267211896,105.867561340332,4.152857196946919
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,129.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Hoài Đức,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,75.6,14.0,21.0083923339844,105.730247497559,12.906590138861976
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,83.0,35.54216867469878,20.994333267211896,105.867561340332,4.152857196946919
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,108.7,34.49862005519779,20.994333267211896,105.867561340332,4.152857196946919
Thanh Xuân,3.0,2.0,tập đoàn vingroup,115.0,47.82608695652174,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,tập đoàn vingroup,145.2,32.36914600550964,21.002666473388697,105.8154296875,4.833123138746107
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,71.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,75.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Cầu Giấy,3.0,2.0,other,113.0,51.32743362831861,21.0360012054443,105.78246307373,7.3198381560279
Long Biên,2.0,2.0,other,69.04,23.319814600231748,21.0576000213623,105.88459777832,4.618995151945795
Nam Từ Liêm,2.0,2.0,other,75.8,26.0,20.9945335388184,105.789390563965,7.591672826378878
Hoàng Mai,2.0,1.0,other,52.0,27.11538461538461,20.9565887451172,105.844886779785,8.087054427552438
Hà Đông,2.0,2.0,other,60.0,26.66666666666667,20.9599056243896,105.791801452637,9.937875889862177
Cầu Giấy,4.0,3.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,142.06,23.933549204561448,21.0187587738037,105.794776916504,6.1029121253997936
Long Biên,2.0,2.0,other,69.92,20.022883295194507,21.040498733520508,105.90479278564452,5.584772142015115
Thanh Xuân,3.0,2.0,other,97.22,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Hà Đông,2.0,2.0,other,61.94,13.722957701000968,20.9540576934814,105.740982055664,14.272942061885065
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,90.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Hoàng Mai,2.0,2.0,other,69.0,19.5,20.9561653137207,105.843521118164,8.148995645882346
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,66.0,40.0,21.0197982788086,105.780708312988,7.527949821012995
Long Biên,2.0,2.0,other,71.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Long Biên,2.0,2.0,other,71.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,103.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Bắc Từ Liêm,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,72.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Nam Từ Liêm,3.0,2.0,other,101.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Nam Từ Liêm,3.0,2.0,other,89.5,27.59776536312849,21.0221614837646,105.771797180176,8.418855796829394
Hai Bà Trưng,4.0,3.0,tập đoàn vingroup,151.0,49.33774834437086,20.994333267211896,105.867561340332,4.152857196946919
Long Biên,2.0,2.0,other,69.19,19.656019656019648,21.0404987335205,105.904792785645,5.584772142015115
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,67.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Thanh Xuân,3.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,232.0,30.0,21.0044555664063,105.802528381348,5.861840864813187
Long Biên,3.0,2.0,other,92.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Nam Từ Liêm,3.0,2.0,other,105.0,16.8,20.9906978607178,105.787773132324,7.957105580180769
Hoài Đức,1.0,1.0,other,45.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Nam Từ Liêm,4.0,3.0,other,150.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Nam Từ Liêm,3.0,2.0,other,105.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Thanh Xuân,3.0,2.0,other,93.0,43.01075268817203,20.9991188049316,105.808441162109,5.651825644453077
Ba Đình,4.0,3.0,tập đoàn vingroup,146.0,64.0,21.0317993164063,105.814193725586,3.9932741062709183
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,139.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Hà Đông,2.0,2.0,other,68.0,27.20588235294117,20.9599056243896,105.791801452637,9.937875889862177
Nam Từ Liêm,3.0,2.0,other,95.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Cầu Giấy,2.0,2.0,tân hoàng minh group,60.0,37.5,21.0058059692383,105.794372558594,6.563943634959253
Hoàng Mai,2.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,60.0,31.66666666666667,20.9795379638672,105.841613769531,5.6088896507447386
Hoàng Mai,2.0,2.0,other,74.0,18.0,20.9605541229248,105.845962524414,7.637122018382692
Thanh Xuân,2.0,2.0,other,86.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Gia Lâm,2.0,1.0,other,65.0,32.30769230769231,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,3.0,2.0,other,91.5,36.61202185792349,21.0300979614258,105.761878967285,9.416751182330412
Bắc Từ Liêm,2.0,2.0,other,92.0,23.0,21.0919170379639,105.785003662109,9.919088412159454
Thanh Xuân,3.0,2.0,other,100.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Thanh Xuân,2.0,2.0,other,88.6,27.4,21.003246307373,105.805061340332,5.696276442053684
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Cầu Giấy,3.0,2.0,công ty cp đầu tư văn phú - invest,97.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Thanh Xuân,2.0,2.0,other,68.0,23.0,20.9993877410889,105.807266235352,5.733970593365259
Bắc Từ Liêm,3.0,2.0,other,120.0,27.91666666666667,21.0552695532359,105.777351856232,8.341460218884889
Nam Từ Liêm,3.0,2.0,other,105.0,22.5,21.0174350738525,105.780395507813,7.599901943195604
Hoàng Mai,1.0,1.0,other,30.0,23.33333333333333,20.9837408,105.8500372,5.032278991429067
Thanh Xuân,2.0,2.0,other,82.5,22.0,21.0020389556885,105.801666259766,6.069244061238424
Nam Từ Liêm,3.0,2.0,other,105.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,116.7,34.27592116538132,21.0919170379639,105.785003662109,9.919088412159454
Nam Từ Liêm,3.0,2.0,other,99.2,32.25806451612903,21.0221614837646,105.771797180176,8.418855796829394
Tây Hồ,2.0,2.0,other,76.6,21.5,21.0833492279053,105.810729980469,7.455282736704558
Cầu Giấy,3.0,2.0,tân hoàng minh group,95.0,48.42105263157895,21.0058059692383,105.794372558594,6.563943634959253
Bắc Từ Liêm,2.0,2.0,other,74.67,26.5,21.0509147644043,105.778205871582,8.098888097844764
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,72.2,42.52077562326871,20.994333267211896,105.867561340332,4.152857196946919
Cầu Giấy,2.0,2.0,tân hoàng minh group,76.0,37.89473684210526,21.0058059692383,105.794372558594,6.563943634959253
Cầu Giấy,3.0,2.0,tân hoàng minh group,95.0,53.68421052631579,21.0058059692383,105.794372558594,6.563943634959253
Cầu Giấy,3.0,2.0,tân hoàng minh group,93.0,49.46236559139785,21.0058059692383,105.794372558594,6.563943634959253
Gia Lâm,2.0,2.0,other,72.5,14.0,21.016773223877,105.950187683105,10.239696952880148
Tây Hồ,2.0,2.0,other,76.6,21.5,21.0833492279053,105.810729980469,7.455282736704558
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,69.5,16.0,20.9836158752441,105.820434570313,6.041682910258938
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,72.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,2.0,2.0,other,85.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Thanh Xuân,2.0,2.0,other,62.7,23.0,20.9993877410889,105.807266235352,5.733970593365259
Nam Từ Liêm,2.0,2.0,other,76.4,31.413612565445018,21.0221614837646,105.771797180176,8.418855796829394
Cầu Giấy,2.0,2.0,other,88.0,29.0,21.0087337493896,105.790229797363,6.8484646382412855
Nam Từ Liêm,3.0,2.0,other,112.0,22.5,21.0174350738525,105.780395507813,7.599901943195604
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,115.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Bắc Từ Liêm,2.0,1.0,other,60.2,26.5,21.0523986816406,105.780181884766,7.9562262037914415
Hoàng Mai,2.0,2.0,other,68.3,26.5,20.9638843536377,105.824165344238,7.812352775703683
Thanh Xuân,2.0,2.0,other,60.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Tây Hồ,2.0,2.0,other,59.0,30.50847457627119,21.0882797241211,105.800407409668,8.543564596437207
Hoàng Mai,2.0,2.0,other,55.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Nam Từ Liêm,3.0,2.0,other,95.0,30.21052631578948,21.0221614837646,105.771797180176,8.418855796829394
Thanh Oai,2.0,2.0,other,67.0,15.82089552238806,20.9397029876709,105.787254333496,12.022867911538414
Hoàng Mai,2.0,2.0,other,91.0,21.97802197802197,20.9871616363525,105.851982116699,4.645280855936038
Hà Đông,2.0,2.0,công ty cp tập đoàn nam cường hà nội,73.0,27.26027397260274,20.9830436706543,105.757339477539,11.128207460763427
Hoàng Mai,2.0,2.0,other,55.0,18.0,20.9605541229248,105.845962524414,7.637122018382692
Hoàng Mai,2.0,2.0,other,55.0,26.363636363636363,20.962495803833,105.844841003418,7.433437259069526
Đống Đa,2.0,2.0,other,82.0,38.0,21.0063228607178,105.823196411133,3.947401539618383
Thanh Xuân,2.0,2.0,other,60.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Hoàng Mai,2.0,2.0,other,80.0,22.0,20.973093032836896,105.838371276855,6.382239122440024
Cầu Giấy,3.0,2.0,other,82.0,30.0,21.0375451,105.7919566,6.363850410974318
Gia Lâm,1.0,1.0,other,46.3,26.99784017278618,21.0024147033691,105.964111328125,11.966388708428244
Hoài Đức,2.0,2.0,other,70.0,14.0,21.06287956237789,105.722236633301,14.052244695347593
Bắc Từ Liêm,2.0,2.0,công ty cp tập đoàn sunshine,80.0,37.5,21.0853502998374,105.792127609253,8.879011749512731
Gia Lâm,2.0,2.0,other,69.2,27.890173410404625,21.0024147033691,105.964111328125,11.966388708428244
Hai Bà Trưng,2.0,1.0,other,63.0,19.2,21.00026512146,105.869934082031,3.665337018194683
Tây Hồ,2.0,2.0,other,75.0,42.66666666666666,21.05528357432589,105.805172920227,5.727981773131506
Hà Đông,3.0,3.0,other,132.6,22.0,20.98479943997037,105.7846669908348,8.589398078269884
Gia Lâm,2.0,2.0,other,69.2,31.791907514450862,21.0024147033691,105.964111328125,11.966388708428244
Hà Đông,2.0,2.0,other,90.0,23.5,20.9865188598633,105.786399841309,8.33239275416606
Nam Từ Liêm,3.0,3.0,other,133.0,31.0,21.0292072296143,105.764450073242,9.14874000758283
Gia Lâm,1.0,1.0,other,46.3,31.965442764578835,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,102.0,50.98039215686275,21.0190830230713,105.781730651855,7.433990768186256
Long Biên,1.0,2.0,tập đoàn vingroup,43.0,32.55813953488372,21.0461521148682,105.915649414063,6.836687285820978
Hai Bà Trưng,3.0,2.0,công ty cp tập đoàn sunshine,93.4,30.0,20.9966850280762,105.873847961426,4.215721522818806
Hai Bà Trưng,3.0,2.0,other,139.0,30.0,20.9965381622314,105.863388061523,3.774755960122989
Gia Lâm,2.0,1.0,other,58.7,28.10902896081772,21.0024147033691,105.964111328125,11.966388708428244
Hai Bà Trưng,1.0,1.0,tập đoàn vingroup,291.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Nam Từ Liêm,1.0,2.0,tập đoàn vingroup,46.0,26.08695652173913,21.0065288543701,105.753555297852,10.578458375098457
Gia Lâm,2.0,1.0,other,59.1,27.2419627749577,21.0024147033691,105.964111328125,11.966388708428244
Gia Lâm,1.0,1.0,other,46.5,26.23655913978495,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,1.0,2.0,tập đoàn vingroup,28.0,33.57142857142857,21.0065288543701,105.753555297852,10.578458375098457
Cầu Giấy,2.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,65.0,24.0,21.0190563201904,105.787979125977,6.792917434665253
Hà Đông,2.0,2.0,other,70.0,100.0,20.952806472778303,105.785003662109,10.997153595034378
Hai Bà Trưng,4.0,3.0,tập đoàn vingroup,151.0,49.66887417218543,20.994333267211896,105.867561340332,4.152857196946919
Hà Đông,2.0,2.0,other,61.94,17.759121730707136,20.9540576934814,105.740982055664,14.272942061885065
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,70.0,13.0,20.9635982513428,105.828033447266,7.699926912585416
Bắc Từ Liêm,3.0,2.0,công ty cp xuất nhập khẩu tổng hợp hà nội - geleximco,91.0,25.0,21.0495662689209,105.778594970703,8.016016166896572
Thanh Xuân,2.0,2.0,other,63.4,27.0,21.004817962646506,105.804672241211,5.646182286792923
Hoàng Mai,2.0,2.0,other,68.87,20.03775228691737,20.961444487366705,105.835381534821,7.715637015922367
Hà Đông,3.0,3.0,other,102.8,21.5,20.9760246276855,105.761596679688,11.129799153576386
Đống Đa,3.0,2.0,tổng công ty đầu tư và phát triển nhà hà nội - handico,122.0,30.327868852459016,21.0202007293701,105.808876037598,4.634838510490344
Thanh Xuân,2.0,2.0,other,75.0,30.5,20.9972763061523,105.80298614502,6.23351268578007
Đống Đa,2.0,2.0,other,52.5,20.571428571428573,21.0193447,105.8342908,2.169946403067238
Nam Từ Liêm,2.0,2.0,other,70.0,31.42857142857143,21.028341293335,105.768539428711,8.724012602609188
Nam Từ Liêm,3.0,2.0,other,95.0,26.0,20.9945335388184,105.789390563965,7.591672826378878
Thanh Trì,4.0,4.0,công ty tnhh bất động sản và xây dựng việt hưng,138.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Tây Hồ,3.0,3.0,tập đoàn sun group,121.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,75.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,75.9,34.91436100131752,21.0065288543701,105.753555297852,10.578458375098457
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,105.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Cầu Giấy,2.0,2.0,other,73.39,28.0,21.0292377471924,105.793853759766,6.0936566264165215
Thanh Xuân,4.0,3.0,tập đoàn vingroup,200.0,40.0,21.002666473388697,105.8154296875,4.833123138746107
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,63.0,13.0,20.9635982513428,105.828033447266,7.699926912585416
Thanh Xuân,3.0,2.0,other,110.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Đống Đa,3.0,3.0,tân hoàng minh group,142.7,35.0,21.0194931030273,105.822341918945,3.3035672667694755
Cầu Giấy,3.0,2.0,other,130.0,32.0,21.0402507781982,105.791084289551,6.505187815910378
Nam Từ Liêm,2.0,2.0,công ty cp xây dựng và thương mại bắc hà,74.0,24.0,20.9968299865723,105.793838500977,7.06358828706536
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,106.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Đống Đa,3.0,3.0,other,156.0,30.0,21.0137214660645,105.8134765625,4.392345477648424
Hai Bà Trưng,2.0,2.0,other,73.0,20.0,20.998477935791,105.869430541992,3.815136564039451
Hoàng Mai,1.0,1.0,other,53.0,31.698113207547173,20.965379714965803,105.850639343262,7.072313441892541
Ba Đình,3.0,2.0,other,113.0,35.0,21.0295124053955,105.818168640137,3.5678103760825866
Nam Từ Liêm,3.0,2.0,other,91.0,27.47252747252747,21.028341293335,105.768539428711,8.724012602609188
Bắc Từ Liêm,3.0,2.0,other,94.0,23.0,21.0919170379639,105.785003662109,9.919088412159454
Tây Hồ,3.0,2.0,other,94.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Thanh Xuân,2.0,2.0,other,66.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hoàng Mai,1.0,1.0,other,45.0,18.0,20.970058441162102,105.877777099609,7.0560587890342426
Cầu Giấy,3.0,2.0,tân hoàng minh group,90.0,61.11111111111112,21.0058059692383,105.794372558594,6.563943634959253
Ba Đình,3.0,2.0,other,105.2,38.5,21.041240692138697,105.807846069336,4.8389525241423845
Thanh Xuân,2.0,2.0,tập đoàn vingroup,110.0,39.0,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,3.0,2.0,other,95.3,23.0,21.024967193603494,105.77131652832,8.446634039992178
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,121.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Hoàng Mai,2.0,2.0,other,62.0,17.7,20.9692039489746,105.876914978027,7.111976660061643
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,80.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Thanh Xuân,2.0,2.0,tập đoàn vingroup,112.5,37.333333333333336,21.002666473388697,105.8154296875,4.833123138746107
Nam Từ Liêm,3.0,2.0,công ty cổ phần tập đoàn flc,96.7,23.0,21.028190612793,105.779197692871,7.6167689372645935
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,80.0,28.0,21.0365676879883,105.760482788086,9.598783261808332
Bắc Từ Liêm,3.0,2.0,công ty cp tập đoàn sunshine,96.0,41.145833333333336,21.0919170379639,105.785003662109,9.919088412159454
Cầu Giấy,2.0,1.0,other,74.4,30.241935483870964,21.0324401855469,105.778594970703,7.689056134374567
Thanh Oai,2.0,2.0,other,63.0,18.41269841269841,20.9397029876709,105.787254333496,12.022867911538414
Tây Hồ,1.0,1.0,tập đoàn sun group,46.0,59.0,21.04117202758789,105.825096130371,3.158527059597368
Hà Đông,3.0,2.0,other,88.55,25.0,20.9824485778809,105.782279968262,8.942845587052515
Tây Hồ,1.0,1.0,tập đoàn sun group,45.15,59.0,21.04117202758789,105.825096130371,3.158527059597368
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,81.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,75.0,16.0,20.962467193603494,105.792366027832,9.681213423855864
Nam Từ Liêm,2.0,1.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,77.0,25.32467532467533,21.0341358184814,105.764106750488,9.202744560839538
Tây Hồ,3.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,168.0,32.73809523809524,21.0639667510986,105.805503845215,6.2518584401137325
