address,bedroom,toilet,investor,acreage,price,lat,long,distance
Hai Bà Trưng,2.0,1.0,other,63.0,19.2,21.00026512146,105.869934082031,3.665337018194683
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,119.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Bắc Từ Liêm,2.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,100.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Hoàng Mai,3.0,2.0,công ty cp xây dựng số 2 - vinaconex2,78.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,110.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,61.5,14.0,20.96356201171875,105.83161163330078,7.589118207487751
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,106.0,42.9245283018868,20.994333267211896,105.867561340332,4.152857196946919
Gia Lâm,1.0,1.0,other,46.5,26.88172043010753,21.0024147033691,105.964111328125,11.966388708428244
Long Biên,3.0,2.0,other,83.4,25.17985611510792,21.0374660491943,105.907508850098,5.794637932361201
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,128.9,25.0,21.0403366088867,105.767585754395,8.914089615411918
Ba Đình,2.0,2.0,other,86.0,41.860465116279066,21.0296936035156,105.821510314941,3.2211684809088053
Hoàng Mai,2.0,2.0,other,67.0,32.83582089552239,20.9739685058594,105.82169342041,6.901127354793964
Nam Từ Liêm,3.0,2.0,other,127.6,24.0,21.0119361877441,105.774993896484,8.27174549238667
Hoài Đức,2.0,2.0,other,70.0,18.571428571428573,21.0096874237061,105.72159576416,13.76917932512419
Hoài Đức,3.0,2.0,other,90.0,16.22222222222222,21.0096874237061,105.72159576416,13.76917932512419
Hoàng Mai,2.0,2.0,other,80.0,20.0,20.990182876586896,105.868659973145,4.624339870138714
Nam Từ Liêm,3.0,2.0,tập đoàn vingroup,107.0,35.04672897196261,21.0197982788086,105.780708312988,7.527949821012995
Hai Bà Trưng,1.0,1.0,tập đoàn vingroup,53.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,2.0,2.0,other,69.0,35.0,21.0021800994873,105.822540283203,4.304838863846348
Đông Anh,2.0,1.0,other,66.0,25.0,21.1250171661377,105.836883544922,10.82295253986258
Thanh Xuân,2.0,2.0,other,74.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Thanh Xuân,3.0,2.0,other,91.0,35.0,21.0021800994873,105.822540283203,4.304838863846348
Nam Từ Liêm,2.0,1.0,tập đoàn vingroup,66.0,39.39393939393939,21.0190830230713,105.781730651855,7.433990768186256
Nam Từ Liêm,3.0,2.0,other,91.0,27.8,21.028341293335,105.768539428711,8.724012602609188
Nam Từ Liêm,2.0,2.0,other,60.0,30.0,21.0292072296143,105.764450073242,9.14874000758283
Long Biên,3.0,2.0,other,120.5,18.5,21.0646114349365,105.911117553711,7.27315012463848
Nam Từ Liêm,3.0,2.0,other,121.0,27.0,21.035104751586896,105.76554107666,9.061589068530516
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,68.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Gia Lâm,3.0,2.0,other,79.9,35.043804755944926,21.0024147033691,105.964111328125,11.966388708428244
Tây Hồ,3.0,2.0,other,98.0,26.0,21.0810070037842,105.818092346191,6.814360270004972
Gia Lâm,1.0,1.0,other,46.5,31.39784946236559,21.0024147033691,105.964111328125,11.966388708428244
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,67.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Gia Lâm,2.0,1.0,other,60.0,25.0,21.0024147033691,105.964111328125,11.966388708428244
Gia Lâm,2.0,2.0,other,70.0,27.142857142857142,21.0024147033691,105.964111328125,11.966388708428244
Gia Lâm,2.0,1.0,other,60.0,26.66666666666667,21.0024147033691,105.964111328125,11.966388708428244
Hoàng Mai,2.0,2.0,other,69.0,19.5,20.9561653137207,105.843521118164,8.148995645882346
Gia Lâm,3.0,2.0,other,80.0,29.375,21.0024147033691,105.964111328125,11.966388708428244
Gia Lâm,1.0,1.0,other,47.0,25.53191489361702,21.0024147033691,105.964111328125,11.966388708428244
Thanh Trì,1.0,1.0,other,36.0,10.0,20.9575748443604,105.806900024414,9.245475640381146
Hà Đông,3.0,2.0,other,93.0,26.0,20.9599056243896,105.791801452637,9.937875889862177
Thanh Trì,2.0,2.0,công ty cp sông đà 7,78.0,15.0,20.9687538146973,105.792106628418,9.176221747673974
Hoàng Mai,2.0,2.0,other,66.0,19.5,20.9561653137207,105.843521118164,8.148995645882346
Hà Đông,3.0,2.0,other,95.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Đống Đa,2.0,1.0,other,63.0,23.015873015873016,21.0267424,105.8338142,1.9561802588565584
Nam Từ Liêm,4.0,3.0,công ty cp tập đoàn sunshine,129.0,39.53488372093023,21.03342628479,105.778831481934,7.670934312659389
Thanh Xuân,3.0,2.0,other,92.0,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Thanh Xuân,3.0,2.0,other,106.0,35.0,21.0021800994873,105.822540283203,4.304838863846348
Hoàng Mai,3.0,2.0,công ty cp xây dựng số 2 - vinaconex2,104.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hà Đông,2.0,2.0,other,54.0,27.777777777777786,20.9599056243896,105.791801452637,9.937875889862177
Hoàng Mai,2.0,2.0,other,76.0,28.947368421052627,20.9837379455566,105.8515625,5.02702855862451
Hoài Đức,2.0,2.0,other,69.8,13.0,21.0096874237061,105.72159576416,13.76917932512419
Thanh Xuân,2.0,2.0,tập đoàn vingroup,133.0,37.22556390977444,21.002666473388697,105.8154296875,4.833123138746107
Gia Lâm,1.0,1.0,other,31.2,27.8846153846154,21.0024147033691,105.964111328125,11.966388708428244
Hoàng Mai,2.0,2.0,other,80.0,30.0,20.9838600158691,105.846603393555,5.049812062289779
Thanh Xuân,3.0,2.0,other,88.8,28.0,20.9996452331543,105.799385070801,6.4078477176871225
Nam Từ Liêm,2.0,2.0,tập đoàn vingroup,69.0,30.72463768115942,21.0065288543701,105.753555297852,10.578458375098457
Thanh Xuân,3.0,2.0,other,121.0,32.0,20.998046875,105.80354309082,6.137425589905641
Nam Từ Liêm,4.0,3.0,other,141.0,24.0,21.0119361877441,105.774993896484,8.27174549238667
Thanh Xuân,4.0,3.0,other,150.0,28.0,21.0004196166992,105.803436279297,6.003063114612288
Bắc Từ Liêm,2.0,2.0,other,74.0,30.0,21.047119140625,105.781364440918,7.664309736975253
Hà Đông,3.0,2.0,other,95.54,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hai Bà Trưng,1.0,1.0,tập đoàn vingroup,53.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Cầu Giấy,2.0,2.0,other,88.0,28.97727272727273,21.0096664428711,105.793746948242,6.469169454839848
Cầu Giấy,2.0,2.0,công ty cp đầu tư văn phú - invest,69.0,26.4,21.0160980224609,105.792488098145,6.396199747107347
Hà Đông,3.0,2.0,other,102.8,21.5,20.9760246276855,105.761596679688,11.129799153576386
Hoàng Mai,2.0,1.0,công ty cp xây dựng số 2 - vinaconex2,60.0,17.3,20.9732913970947,105.820007324219,7.050216790986244
Cầu Giấy,2.0,2.0,other,68.0,32.0,21.0209789276123,105.791061401367,6.444284398349995
Thanh Xuân,3.0,2.0,other,102.5,29.0,20.9947719573975,105.806129455566,6.135333850019758
Hà Đông,3.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,101.0,19.306930693069308,20.96246719360349,105.792366027832,9.681213423855864
Hà Đông,3.0,2.0,other,88.55,25.0,20.9824485778809,105.782279968262,8.942845587052515
Tây Hồ,1.0,1.0,tập đoàn sun group,44.34,59.0,21.04117202758789,105.825096130371,3.158527059597368
Thanh Trì,3.0,2.0,công ty cp sông đà 7,106.0,15.0,20.9687538146973,105.792106628418,9.176221747673974
Hà Đông,2.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,53.0,14.339622641509434,20.96246719360349,105.792366027832,9.681213423855864
Đống Đa,2.0,1.0,other,39.0,22.05128205128205,21.0161963,105.83204340000002,2.552352017699856
Thanh Xuân,3.0,2.0,other,111.8,28.0,21.0004196166992,105.803436279297,6.003063114612288
Hà Đông,3.0,2.0,other,88.55,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hà Đông,3.0,2.0,other,95.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Hà Đông,4.0,3.0,công ty cp đầu tư văn phú - invest,140.0,21.5,20.972412109375,105.761528015137,11.353592840817797
Hoàng Mai,2.0,2.0,công ty cp xây dựng số 2 - vinaconex2,66.8,17.3,20.9732913970947,105.820007324219,7.050216790986244
Hà Đông,2.0,2.0,other,78.0,21.0,20.97843933105469,105.772644042969,10.020326110568249
Hà Đông,3.0,2.0,other,95.0,25.0,20.9824485778809,105.782279968262,8.942845587052515
Thanh Trì,4.0,3.0,other,148.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,56.0,13.0,20.96473503112789,105.826362609863,7.640589727103954
Bắc Từ Liêm,3.0,2.0,other,101.1,22.9,21.066110610961896,105.798057556152,7.011320918242467
Thanh Trì,3.0,3.0,công ty cp sông đà 7,106.0,15.0,20.9687538146973,105.792106628418,9.176221747673974
Hà Đông,2.0,1.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,54.0,16.666666666666668,20.96246719360349,105.792366027832,9.681213423855864
Tây Hồ,4.0,3.0,công ty tnhh phát triển khu đô thị nam thăng long,153.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Tây Hồ,3.0,2.0,công ty tnhh phát triển khu đô thị nam thăng long,114.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Tây Hồ,4.0,3.0,công ty tnhh phát triển khu đô thị nam thăng long,153.0,32.0,21.072135925293,105.810997009277,6.462685103642633
Thanh Xuân,2.0,1.0,other,59.79,29.0,20.9947719573975,105.806129455566,6.135333850019758
Nam Từ Liêm,2.0,2.0,công ty cổ phần tập đoàn flc,45.0,25.55555555555556,21.0295124053955,105.779083251953,7.628544819027872
Hai Bà Trưng,3.0,2.0,other,91.0,29.12087912087912,21.0029863,105.865675,3.1919207892014287
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,67.36,16.0,20.9836158752441,105.820434570313,6.041682910258938
Nam Từ Liêm,2.0,2.0,other,75.9,26.0,20.9945335388184,105.789390563965,7.591672826378878
Long Biên,2.0,2.0,other,71.0,25.0,21.0409755706787,105.913665771484,6.495931754276251
Bắc Từ Liêm,3.0,2.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,114.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Gia Lâm,1.0,1.0,other,46.5,24.0,21.0024147033691,105.964111328125,11.966388708428244
Thanh Xuân,3.0,3.0,tập đoàn vingroup,131.4,57.8386605783866,21.002666473388697,105.8154296875,4.833123138746107
Hoàng Mai,2.0,2.0,other,56.0,13.0,20.964334487915,105.827293395996,7.6486136856136335
Cầu Giấy,3.0,2.0,other,97.0,24.0,21.0313606262207,105.780097961426,7.527780692042568
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,63.2,18.7,20.9646949768066,105.825103759766,7.69221518934016
Thanh Trì,4.0,3.0,other,148.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Bắc Từ Liêm,1.0,1.0,other,35.0,18.571428571428573,21.0713761,105.7943322,7.673721342128322
Long Biên,3.0,2.0,other,79.0,22.0,21.0558452606201,105.911750793457,6.848212049230241
Tây Hồ,2.0,2.0,other,74.7,45.51539491298528,21.0555438995361,105.805130004883,5.7467144670229375
Thanh Xuân,1.0,1.0,tập đoàn vingroup,55.0,47.27272727272727,21.002666473388697,105.8154296875,4.833123138746107
Long Biên,3.0,2.0,other,87.3,70.0,21.0371780395508,105.873069763184,2.327886063007043
Thanh Xuân,2.0,2.0,tập đoàn vingroup,88.3,40.770101925254814,21.002666473388697,105.8154296875,4.833123138746107
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,124.0,26.0,20.993579864502,105.798210144043,6.875766822774979
Thanh Xuân,2.0,2.0,tập đoàn vingroup,130.0,33.07692307692308,21.002666473388697,105.8154296875,4.833123138746107
Tây Hồ,3.0,2.0,other,107.2,48.50746268656717,21.0555438995361,105.805130004883,5.7467144670229375
Tây Hồ,2.0,2.0,other,86.9,60.0,21.0519065856934,105.809059143066,5.189895819052935
Gia Lâm,2.0,1.0,other,54.0,27.777777777777786,21.0024147033691,105.964111328125,11.966388708428244
Nam Từ Liêm,3.0,2.0,other,90.0,33.333333333333336,21.0221614837646,105.771797180176,8.418855796829394
Chương Mỹ,2.0,2.0,other,48.86,13.9,20.9264602661133,105.712829589844,18.45958502366928
Thanh Trì,3.0,2.0,other,112.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Tây Hồ,2.0,2.0,tân hoàng minh group,76.0,55.26315789473684,21.069709777832,105.811210632324,6.248866805510911
Bắc Từ Liêm,2.0,2.0,other,81.0,43.82716049382715,21.06853675842289,105.802764892578,6.795305785267072
Chương Mỹ,2.0,1.0,other,48.86,13.9,20.9264602661133,105.712829589844,18.45958502366928
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,63.0,16.0,20.9836158752441,105.820434570313,6.041682910258938
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,123.0,44.71544715447155,20.994333267211896,105.867561340332,4.152857196946919
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,67.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Thanh Xuân,3.0,2.0,other,102.0,72.0,20.9859714508057,105.79833984375,7.382484464059383
Thanh Xuân,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,62.23,15.0,20.9887714385986,105.818031311035,5.7247766928535615
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,75.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Thanh Trì,3.0,2.0,other,112.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Thanh Xuân,3.0,2.0,other,102.0,29.0,20.9947719573975,105.806129455566,6.135333850019758
Tây Hồ,3.0,2.0,other,150.0,46.66666666666666,21.043420791626,105.821563720703,3.5983325974843616
Thanh Xuân,2.0,2.0,other,91.2,28.0,21.0004196166992,105.803436279297,6.003063114612288
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,98.5,27.0,20.993579864502,105.798210144043,6.875766822774979
Hoàng Mai,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,67.0,14.0,20.963314056396506,105.826736450195,7.775177641365832
Thanh Xuân,2.0,2.0,other,79.88,24.0,20.985431671142603,105.839340209961,5.027127440538586
Gia Lâm,1.0,1.0,other,46.5,25.80645161290323,21.0024147033691,105.964111328125,11.966388708428244
Thanh Trì,2.0,2.0,other,70.0,22.85714285714285,20.9298248291016,105.854331970215,11.029179965430044
Bắc Từ Liêm,3.0,2.0,other,103.0,21.0,21.0419864654541,105.75904083252,9.819137606511488
Tây Hồ,2.0,2.0,tân hoàng minh group,76.0,43.42105263157895,21.069709777832,105.811210632324,6.248866805510911
Hai Bà Trưng,3.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,88.3,21.0,20.999267578125,105.87572479248,4.086199209722208
Hà Đông,3.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,104.0,16.153846153846153,20.96246719360349,105.792366027832,9.681213423855864
Bắc Từ Liêm,4.0,3.0,công ty tnhh thương mại - quảng cáo - xây dựng - địa ốc việt hân,159.0,25.0,21.0403366088867,105.767585754395,8.914089615411918
Tây Hồ,3.0,2.0,tân hoàng minh group,146.0,60.0,21.064899444580103,105.827049255371,4.8020778810573805
Cầu Giấy,3.0,2.0,other,102.3,30.0,21.0322113037109,105.799697875977,5.498706753728055
Hoàng Mai,2.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị hud,67.4,23.5,20.9642238616943,105.823181152344,7.816659235899298
Nam Từ Liêm,2.0,2.0,other,74.0,27.702702702702688,21.0310840606689,105.774566650391,8.101161314214277
Hà Đông,3.0,2.0,other,122.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Hà Đông,3.0,2.0,other,136.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Thanh Xuân,2.0,2.0,other,77.0,24.0,20.9855403900146,105.798942565918,7.366195994422775
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,67.0,14.477611940298509,20.96246719360349,105.792366027832,9.681213423855864
Cầu Giấy,3.0,2.0,other,91.7,24.0,21.0313606262207,105.780097961426,7.527780692042568
Hà Đông,2.0,1.0,other,103.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Bắc Từ Liêm,2.0,2.0,other,92.0,23.0,21.0919170379639,105.785003662109,9.919088412159454
Hà Đông,3.0,2.0,other,146.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Hoàng Mai,3.0,2.0,other,100.0,21.0,20.9785938262939,105.835342407227,5.87577976494314
Hà Đông,2.0,1.0,other,76.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Bắc Từ Liêm,3.0,3.0,other,157.0,22.8,21.0644302368164,105.79842376709,6.871313847848848
Hai Bà Trưng,3.0,2.0,tổng công ty đầu tư phát triển hạ tầng đô thị - udic,134.0,21.0,20.999267578125,105.87572479248,4.086199209722208
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,118.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Hoàng Mai,3.0,2.0,other,130.1,30.0,20.9838600158691,105.846603393555,5.049812062289779
Gia Lâm,1.0,1.0,other,46.3,26.99784017278618,21.0024147033691,105.964111328125,11.966388708428244
Hà Đông,3.0,2.0,other,142.0,20.0,20.9834575653076,105.78564453125,8.593304818629283
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,118.0,41.94915254237289,20.994333267211896,105.867561340332,4.152857196946919
Hoàng Mai,2.0,2.0,other,66.36,25.0,20.9827823638916,105.834381103516,5.466941142130408
Thanh Trì,4.0,3.0,other,148.0,16.0,20.9326725006104,105.850074768066,10.713507468163096
Hai Bà Trưng,3.0,2.0,other,88.0,30.0,20.9965381622314,105.863388061523,3.774755960122989
Hà Đông,4.0,3.0,other,225.0,20.0,20.986663080040103,105.782640457154,8.648534977409586
Hà Đông,2.0,2.0,doanh nghiệp tư nhân xây dựng số 1 tỉnh điện biên,65.0,15.384615384615383,20.96246719360349,105.792366027832,9.681213423855864
Thanh Trì,2.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,55.53,25.0,20.9842433929443,105.808448791504,6.756842828368372
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,79.0,44.303797468354425,20.994333267211896,105.867561340332,4.152857196946919
Hoàng Mai,3.0,2.0,other,81.0,25.0,20.9827823638916,105.834381103516,5.466941142130408
Thanh Xuân,2.0,2.0,other,84.45,23.9,20.9860000610352,105.812187194824,6.351644266121593
Thanh Trì,3.0,2.0,công ty tnhh bất động sản và xây dựng việt hưng,106.0,25.0,20.9842433929443,105.808448791504,6.756842828368372
Thanh Xuân,2.0,2.0,other,93.1,28.0,21.0004196166992,105.803436279297,6.003063114612288
Hai Bà Trưng,2.0,2.0,tập đoàn vingroup,83.0,26.0,20.9947910308838,105.86784362793,4.116973104094032
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,100.81,27.0,20.993579864502,105.798210144043,6.875766822774979
Thanh Xuân,3.0,2.0,tổng công ty đầu tư phát triển nhà và đô thị bộ quốc phòng,98.5,27.0,20.993579864502,105.798210144043,6.875766822774979
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,103.8,40.46242774566475,20.994333267211896,105.867561340332,4.152857196946919
Bắc Từ Liêm,2.0,2.0,other,67.0,20.895522388059703,21.0798377990723,105.78685760498,8.869521625851869
Thanh Xuân,3.0,2.0,other,150.0,28.0,21.0004196166992,105.803436279297,6.003063114612288
Thanh Xuân,3.0,2.0,other,111.8,28.0,21.0004196166992,105.803436279297,6.003063114612288
Hai Bà Trưng,3.0,2.0,tập đoàn vingroup,110.0,48.18181818181818,20.994333267211896,105.867561340332,4.152857196946919
